order_id,customer_id,order_date,product,category,quantity,amount,status
4241,70A4132084AD4aF,2026-04-29,Jacket,Clothing,5,799.53,paid
4242,4a7E86ce5dBaB8F,2025-01-20,Monitor,Electronics,2,1536.39,delivered
4243,6758c83bfB1aa84,2025-02-13,SQL Guide,Books,1,2002.37,paid
4244,6730e3F30f7ae20,2026-04-30,Jeans,Clothing,3,2008.49,shipped
4245,949F5a6B95D517F,2024-11-25,Machine Learning,Books,5,2755.69,created
4246,C7477bE200f3c4D,2025-01-25,Jacket,Clothing,1,770.33,shipped
4247,327FCfCA62De9e3,2024-07-10,Headphones,Electronics,2,1556.97,delivered
4248,714a8c86ab9C5A9,2026-01-08,Monitor,Electronics,1,1967.98,shipped
4249,15E2AB3abd0DeAe,2024-06-01,Jacket,Clothing,4,513.01,paid
4250,0d19eA90C8674e9,2025-10-09,Sneakers,Clothing,2,1174.1,shipped
4251,bA2eF7E0a86fB9C,2024-12-25,Data Engineering,Books,1,127.82,paid
4252,7ecfC5d67d1B40A,2025-10-19,iPhone,Electronics,4,2773.9,created
4253,18D3aEBde4E1Af4,2025-11-23,SQL Guide,Books,1,2930.04,created
4254,Df45E0081C47E9F,2025-08-24,Python Book,Books,1,2404.71,shipped
4255,FAad8D4c1A3516D,2025-08-25,Jacket,Clothing,3,1114.93,cancelled
4256,dEB72B2B730C22f,2025-03-29,Headphones,Electronics,4,1461.64,delivered
4257,042bceBBdCD15a5,2024-09-06,Laptop,Electronics,1,1038.22,created
4258,F5E3ad9CdAD475e,2025-07-29,Monitor,Electronics,5,46.3,shipped
4259,fBefcef945E69C2,2025-11-09,T-Shirt,Clothing,5,1477.05,created
4260,eF0d80D6c528292,2025-01-27,Jeans,Clothing,1,1781.63,paid
4261,83f328BAd7A5E95,2024-11-10,Machine Learning,Books,2,242.82,created
4262,C55D43188C11846,2025-09-11,iPhone,Electronics,3,220.03,delivered
4263,2B64a8EDAE055C7,2024-08-27,Machine Learning,Books,1,2953.41,shipped
4264,7Ad04187BBA353a,2025-12-29,Keyboard,Electronics,2,318.14,created
4265,463D2e99A4eD6c7,2025-05-21,Data Engineering,Books,4,1431.07,delivered
4266,CE7aec1AEa3BADF,2024-12-28,Machine Learning,Books,5,1205.3,delivered
4267,7a0F2E1ff07BAe9,2025-07-09,Sneakers,Clothing,4,1850.58,cancelled
4268,Db71cea608BBdcf,2025-06-13,Headphones,Electronics,2,2626.05,cancelled
4269,1bbAB2aa178A14d,2025-03-28,Laptop,Electronics,1,1928.51,cancelled
4270,D8A4CdEAC10a7eF,2025-06-06,iPhone,Electronics,3,2218.12,shipped
4271,50EcC04fb237BDa,2025-01-13,Monitor,Electronics,1,527.76,cancelled
4272,D8BecB3D3c9D6c3,2024-07-12,iPhone,Electronics,5,2027.5,created
4273,a144FF13df86c88,2024-07-28,SQL Guide,Books,4,1883.92,shipped
4274,e28CEbc5249eD54,2025-08-17,Python Book,Books,4,209.4,cancelled
4275,52eF0d3CB4da73c,2024-08-14,Data Engineering,Books,5,122.85,shipped
4276,F0E463C3f34C535,2025-07-04,SQL Guide,Books,2,1004.84,paid
4277,D7caDE32cDA6AFD,2025-03-22,T-Shirt,Clothing,3,1951.32,created
4278,EdcAA46cd1c91cb,2025-06-24,iPhone,Electronics,1,2312.23,created
4279,B29bcef569622c2,2026-03-09,Sneakers,Clothing,3,1139.45,delivered
4280,95cE8c1F6A3afaa,2024-09-23,Sneakers,Clothing,5,82.72,created
4281,c361e99eDEFD1fF,2024-06-09,Headphones,Electronics,2,2827.94,delivered
4282,5a2CCe73f5F764d,2025-05-17,iPhone,Electronics,1,1285.55,delivered
4283,E6ef654A56A86BD,2025-01-13,Keyboard,Electronics,1,576.94,paid
4284,F6A6634Cca3BEfa,2025-09-11,Jacket,Clothing,1,1801.81,created
4285,17e56462Aa5568f,2025-07-04,Sneakers,Clothing,3,815.2,delivered
4286,A808dCE6DFf84fC,2025-08-08,Python Book,Books,3,2257.89,cancelled
4287,DC36Af6b5dd7aCe,2025-10-26,SQL Guide,Books,1,2657.34,paid
4288,B3aF11BF7EEDe83,2024-08-20,Jacket,Clothing,2,932.99,shipped
4289,aac50daBbE0803b,2025-09-29,Headphones,Electronics,3,999.78,cancelled
4290,D85Bb5283AD9dA1,2026-04-05,Jacket,Clothing,5,529.8,cancelled
4291,Be32047Bdba377f,2024-08-19,Jacket,Clothing,4,465.09,shipped
4292,0AA6d79B6e8C41c,2026-03-29,Machine Learning,Books,1,1866.4,cancelled
4293,f7ea38Ee4dAf6E7,2024-11-28,Python Book,Books,3,1454.6,paid
4294,f89600CDC453e9B,2026-04-20,Jacket,Clothing,1,1893.64,created
4295,aebaDEfAee7265E,2026-02-17,Headphones,Electronics,3,2170.57,paid
4296,ecAeb83EC0A0b84,2025-08-28,Laptop,Electronics,1,144.0,created
4297,4AdbEA2Be69Ada9,2025-03-13,Machine Learning,Books,3,1153.82,paid
4298,639ea5CCAdfdF5e,2025-05-13,Keyboard,Electronics,3,1665.63,cancelled
4299,EDD8B3d79B430a9,2025-12-19,Machine Learning,Books,5,2078.3,cancelled
4300,D6B64BCd8aaF6b6,2024-07-27,Python Book,Books,5,1719.9,created
4301,308f14E90bfD709,2025-11-01,Python Book,Books,4,1943.98,paid
4302,CEaE0E043daBadd,2026-03-03,Jacket,Clothing,3,2434.26,shipped
4303,fd292232d5462e4,2025-05-10,Sneakers,Clothing,5,1182.59,cancelled
4304,B2fbE1FF25BfaF3,2026-05-01,Python Book,Books,2,857.72,shipped
4305,ddA8eaBf5E7F6b6,2026-02-26,Jacket,Clothing,1,99.38,cancelled
4306,d786fCe6255cBDC,2024-08-12,Sneakers,Clothing,1,1477.64,shipped
4307,AfE9e37Ed7a0EBb,2025-08-30,Data Engineering,Books,3,407.6,created
4308,B2A3C55972CF1de,2025-03-15,Python Book,Books,1,754.94,created
4309,55B7f0486804fd9,2025-02-06,T-Shirt,Clothing,4,758.53,paid
4310,539B651580FF1b1,2025-04-17,Monitor,Electronics,4,2609.91,cancelled
4311,1Bcbe5B8C3e64B4,2025-04-17,Sneakers,Clothing,4,1265.34,created
4312,3BbeB9bfeDf49A5,2025-09-26,Machine Learning,Books,2,1316.42,delivered
4313,0CD0A381EFDA319,2025-06-29,T-Shirt,Clothing,4,2187.94,cancelled
4314,EDaF7898eCf6c69,2026-03-22,Laptop,Electronics,2,2446.13,shipped
4315,Caf4a9ECF09DCE3,2026-01-17,Jacket,Clothing,3,2178.84,cancelled
4316,0E2687149ABE4c0,2025-09-16,Headphones,Electronics,1,1985.54,shipped
4317,E11BCAec1F6bD23,2025-11-23,Machine Learning,Books,4,2074.93,created
4318,b5e013f301Dd0E3,2024-10-07,Monitor,Electronics,3,1415.59,created
4319,3353bdD79B2Af0C,2024-08-21,Sneakers,Clothing,2,1720.11,shipped
4320,5A97F5E8Ff2d7F3,2026-01-12,Jeans,Clothing,1,1844.53,delivered
4321,6395C9d3c0c12eC,2026-01-24,Sneakers,Clothing,2,1076.95,paid
4322,f6A0ED72b1c3FfE,2026-04-17,Jeans,Clothing,4,2488.45,created
4323,EaA74A9Fb0A3dE6,2024-12-08,SQL Guide,Books,3,1811.64,cancelled
4324,dCBf7908CdFdfBb,2024-05-24,Sneakers,Clothing,3,2422.99,shipped
4325,bBAcaa7Be6fb4Bd,2024-07-03,Sneakers,Clothing,2,1362.6,paid
4326,fB97fda73cFE26D,2025-03-05,Headphones,Electronics,2,92.4,delivered
4327,bFF15A8CDe78f14,2025-11-28,SQL Guide,Books,1,169.46,created
4328,BD0012EAd2Ceb4B,2025-05-31,Laptop,Electronics,1,2915.99,paid
4329,dCdF1A208B2f8cF,2025-05-10,SQL Guide,Books,1,716.35,created
4330,Bbb6c26fbd1FA63,2024-08-25,Machine Learning,Books,3,442.39,delivered
4331,CAEfE4Da3C0CEda,2024-09-17,Keyboard,Electronics,5,2563.57,paid
4332,554F55f5d1A8Fee,2026-03-01,T-Shirt,Clothing,3,2638.13,paid
4333,E86b453ecF43bFA,2025-04-24,T-Shirt,Clothing,2,951.12,cancelled
4334,8A8E21f4f9AC8eD,2025-09-17,T-Shirt,Clothing,5,2363.55,delivered
4335,10eF9BcAdE41EF4,2024-10-27,Jacket,Clothing,1,1922.84,paid
4336,4722057C7d1Ae91,2025-07-05,Sneakers,Clothing,4,2849.77,paid
4337,d8DBB36eEB6Ccb1,2026-04-01,Keyboard,Electronics,2,2575.08,delivered
4338,Db54b9Bc67eCFB6,2026-02-26,Headphones,Electronics,4,1540.05,cancelled
4339,BBE8E8bBDFc0Fc6,2026-04-04,T-Shirt,Clothing,4,2291.97,delivered
4340,75dD8dcf5bAc1d4,2026-05-17,Data Engineering,Books,5,549.51,cancelled
4341,dcd6E78D9f7DE1D,2024-09-29,Laptop,Electronics,4,432.54,shipped
4342,346BCbf29568F98,2024-11-12,iPhone,Electronics,3,431.85,cancelled
4343,5aff692cBBE8E7A,2025-01-25,Python Book,Books,4,2913.19,shipped
4344,8E9ccf767DccEdd,2024-07-18,SQL Guide,Books,4,1477.36,delivered
4345,EcAdAc531dfDDc8,2026-02-09,Jacket,Clothing,5,2958.18,cancelled
4346,FB98aCba1174795,2024-08-27,Jacket,Clothing,1,294.16,created
4347,B72dEEf9671BCdD,2024-09-11,Monitor,Electronics,3,305.2,paid
4348,f377d698f0692E2,2025-10-26,Monitor,Electronics,4,1850.4,cancelled
4349,04AabAd392C7BCC,2026-05-13,Jeans,Clothing,3,1587.7,shipped
4350,aeFaA6Ce6516cc9,2024-07-05,Keyboard,Electronics,4,2509.42,delivered
4351,7E76b9a06deB90E,2024-06-12,T-Shirt,Clothing,3,332.82,paid
4352,C0cbf7bfe7AdBC2,2026-03-24,Machine Learning,Books,5,1135.02,cancelled
4353,a5F9dCeD9BadadE,2026-03-21,Headphones,Electronics,3,1099.44,paid
4354,a92B0Bb01fcBCd2,2025-03-24,Machine Learning,Books,5,1113.07,paid
4355,2BDeFa1Db0444ac,2024-06-27,Sneakers,Clothing,1,2033.1,paid
4356,C2cb00FfF16f32c,2025-04-06,Sneakers,Clothing,2,1422.95,cancelled
4357,75482D928a27b3D,2025-09-01,Data Engineering,Books,2,1981.05,delivered
4358,0Fdf4CB2Bb3db20,2025-05-12,Sneakers,Clothing,2,2825.27,paid
4359,1c3aaecD4b8DECa,2024-12-06,Python Book,Books,5,1866.81,shipped
4360,8bC8940ad53E47a,2026-01-30,Keyboard,Electronics,4,317.14,created
4361,C7a7ad6FDfb5861,2025-03-03,Machine Learning,Books,2,688.33,cancelled
4362,789b2ef4E6AD55D,2025-12-10,Headphones,Electronics,2,693.69,paid
4363,16fBce64D008C8c,2025-02-10,Laptop,Electronics,1,2800.85,paid
4364,aBdACD5C0D050Bb,2024-08-28,Monitor,Electronics,4,1643.87,shipped
4365,DA3CEbbC11CEfFB,2024-12-29,Sneakers,Clothing,3,1231.06,paid
4366,FcBe7D3bc64Ec42,2025-07-07,Machine Learning,Books,4,2831.79,cancelled
4367,abCB10cEFf9996F,2025-09-03,Monitor,Electronics,5,1826.65,paid
4368,3313a8EDEA2dc5a,2026-04-05,Jacket,Clothing,4,206.85,cancelled
4369,0CB6EBBaed8fA56,2025-06-06,Python Book,Books,1,27.65,paid
4370,fDC9EcA9FF2645D,2024-10-26,T-Shirt,Clothing,4,267.36,delivered
4371,9b7C9EB430D5Fa3,2024-09-02,iPhone,Electronics,3,1015.3,created
4372,c458CDdD2ED4a90,2025-11-09,iPhone,Electronics,1,1537.9,cancelled
4373,a1bB1bA5f14E62A,2024-11-15,Python Book,Books,1,1368.91,created
4374,832fbcC7a0F3f17,2025-01-22,T-Shirt,Clothing,3,238.78,cancelled
4375,a7eFCB9C7bEeA4b,2026-04-19,Machine Learning,Books,4,141.87,shipped
4376,a4A93d04c63a85A,2026-01-16,T-Shirt,Clothing,2,1950.84,created
4377,2d164cB6D0afABc,2026-03-05,Data Engineering,Books,1,1556.35,delivered
4378,4f0273fD2aC586A,2024-12-23,Data Engineering,Books,5,593.79,delivered
4379,dB5Ae4085afAF6D,2024-07-23,Keyboard,Electronics,2,2601.09,paid
4380,9FbfEB1Ef9bF8fb,2025-12-27,Headphones,Electronics,1,1714.36,delivered
4381,D3d112F974af7A9,2024-12-12,Monitor,Electronics,4,1898.66,paid
4382,daD2DbDE58e6D73,2024-12-08,Python Book,Books,4,40.5,delivered
4383,40e3dEE9074d9BF,2024-07-27,Monitor,Electronics,2,37.51,created
4384,EfF72ce7A8cBdAa,2024-10-01,Jacket,Clothing,4,72.54,delivered
4385,ef89FECa539cEfb,2026-01-14,SQL Guide,Books,3,2125.36,paid
4386,96949D3Dadcb1F9,2026-02-16,Sneakers,Clothing,1,2514.01,cancelled
4387,5029A37aB2CFDC1,2024-05-20,Jeans,Clothing,4,2330.84,paid
4388,c5ADF2fc0d9Ea8b,2024-12-20,Python Book,Books,4,2343.4,delivered
4389,2136BFdB259fCAb,2025-09-04,Headphones,Electronics,3,969.67,delivered
4390,3ccCcDbb677e359,2025-05-12,iPhone,Electronics,2,554.22,paid
4391,213012BcEDEF240,2024-09-16,Jacket,Clothing,1,825.36,shipped
4392,b9beFc050D2fD65,2025-01-21,Laptop,Electronics,4,20.69,delivered
4393,82Aad0CD0Ae8EA9,2024-07-02,Headphones,Electronics,1,2668.87,cancelled
4394,e0E68d8B75Fc37f,2025-10-12,Machine Learning,Books,3,2966.8,cancelled
4395,C1B6FD5878f4949,2025-02-05,iPhone,Electronics,2,1351.77,cancelled
4396,C7Acf46eD2ad39D,2024-09-10,Jeans,Clothing,4,1190.85,shipped
4397,a1C15D7ceD4c524,2024-05-19,Data Engineering,Books,5,951.03,delivered
4398,259A39a5ADbe4c4,2026-02-06,SQL Guide,Books,3,415.02,shipped
4399,6dD533E86d7e609,2025-03-12,T-Shirt,Clothing,4,671.22,shipped
4400,aED8854c499Bf9f,2024-09-09,T-Shirt,Clothing,1,401.37,shipped
4401,ef8A0c44BB7dadC,2024-10-14,Jacket,Clothing,2,2314.98,created
4402,6a49d81Ab4f33AC,2025-01-26,Python Book,Books,3,2363.98,paid
4403,3cede182a0EDe97,2025-09-27,Data Engineering,Books,1,201.5,delivered
4404,b3Da2e11E17dd20,2024-09-03,Data Engineering,Books,4,2622.81,delivered
4405,EF377EE50A70A38,2025-02-10,T-Shirt,Clothing,3,345.66,paid
4406,89E101D0b561e0C,2025-04-01,Jeans,Clothing,2,2231.1,delivered
4407,0f1dEd8589B8bf1,2024-08-01,Jeans,Clothing,3,1872.37,created
4408,9CE3977ADbe81fA,2025-05-06,T-Shirt,Clothing,3,667.08,created
4409,E2bac024BE4d0dE,2025-05-21,SQL Guide,Books,5,1330.44,created
4410,Cd2bC8e6B18c10e,2025-01-31,Keyboard,Electronics,3,2958.29,cancelled
4411,66cb8d9FcD0e1c4,2025-03-12,Headphones,Electronics,2,470.16,delivered
4412,Ea2Eb8ECBa555B5,2025-02-22,Data Engineering,Books,4,1393.48,shipped
4413,6cdd7E4B5E90010,2025-04-03,SQL Guide,Books,4,805.83,delivered
4414,cf5Ce44d36d6905,2024-06-27,Headphones,Electronics,5,877.01,paid
4415,11FFf6bcaDbF7cb,2025-10-16,Monitor,Electronics,2,2821.58,created
4416,5c2EA75C2b03e0b,2025-04-05,Headphones,Electronics,1,471.4,paid
4417,BD0ccA769D6CDF0,2026-05-16,T-Shirt,Clothing,2,2837.54,paid
4418,630e4fDbd7fD84f,2026-01-02,Monitor,Electronics,2,1456.97,created
4419,Fb170326AD5bA97,2025-08-12,Headphones,Electronics,1,193.54,paid
4420,aaeCff0Ff8eCf2F,2025-12-01,Sneakers,Clothing,3,1803.55,shipped
4421,bdB8eCa8De2611d,2025-10-28,T-Shirt,Clothing,4,2227.45,cancelled
4422,9012BD53c37Ef0c,2026-01-04,T-Shirt,Clothing,5,1062.0,shipped
4423,8BF0dAe32690da0,2026-04-30,Jeans,Clothing,4,1467.41,shipped
4424,D772C395d0Cd343,2025-12-31,Jeans,Clothing,1,1775.25,paid
4425,9a38AF2C774068d,2024-11-03,Jacket,Clothing,3,827.15,shipped
4426,C3dEd50cE0D1FEB,2026-02-13,Monitor,Electronics,4,187.12,created
4427,fDd1d5f895e027B,2024-12-25,Machine Learning,Books,4,2898.79,delivered
4428,58363DedcE6b1Ac,2025-04-15,Python Book,Books,1,1939.74,delivered
4429,1e1C9273c7F8391,2024-11-20,Laptop,Electronics,3,959.89,cancelled
4430,d2FCAde2b4B07DC,2025-12-09,Sneakers,Clothing,3,2100.21,shipped
4431,6b4BD3ed158c5Cf,2025-09-10,Python Book,Books,3,1648.05,delivered
4432,fbEBbCBEBa1deF0,2024-07-04,Sneakers,Clothing,1,2796.7,shipped
4433,C0bff2d7abaA0f6,2025-06-16,Keyboard,Electronics,5,899.22,paid
4434,DBbB8cE222A0ec4,2025-05-07,Python Book,Books,5,2478.53,cancelled
4435,EAfd2E44fB9eD45,2025-09-01,Jacket,Clothing,5,2611.34,shipped
4436,2FDAf2b28c63eF7,2025-05-11,Jacket,Clothing,3,1827.98,paid
4437,d8D2ff3fA1EE70a,2024-07-30,Machine Learning,Books,3,1663.22,cancelled
4438,D3733d1EDE32Fc8,2025-07-25,iPhone,Electronics,3,817.46,created
4439,e794BA0AbE6C5e6,2025-11-18,Jeans,Clothing,3,1354.09,created
4440,1fECCff44AD2DcF,2024-10-24,T-Shirt,Clothing,3,1783.06,cancelled
4441,Cd1Cc02Eed5f8dc,2024-10-28,Laptop,Electronics,5,1830.28,paid
4442,6299e6913d6Ea3e,2026-03-28,Monitor,Electronics,3,2417.45,cancelled
4443,60B305dd1ca14Bb,2026-02-14,SQL Guide,Books,4,314.41,delivered
4444,d8d3EC8Ac8af00c,2025-09-06,iPhone,Electronics,5,1259.52,cancelled
4445,bCaA3a372e47Cae,2024-05-26,Keyboard,Electronics,1,224.54,cancelled
4446,39214CFbCbC31Df,2026-05-04,Sneakers,Clothing,2,2614.55,shipped
4447,ebBc37feDA9DA9d,2025-09-19,Data Engineering,Books,3,1647.19,cancelled
4448,1Baca222c9ECCDa,2026-01-21,SQL Guide,Books,3,320.96,shipped
4449,9f99B3dFfb8Ad4A,2025-03-23,Keyboard,Electronics,5,2350.99,cancelled
4450,8017bBBC266E3C3,2025-09-22,Machine Learning,Books,2,967.04,created
4451,defeCd7f0bccea1,2024-11-17,Monitor,Electronics,4,806.32,shipped
4452,b3AF41bF4F6Fdd0,2024-06-08,T-Shirt,Clothing,5,1595.54,paid
4453,BAa2229974db3DE,2025-02-25,Data Engineering,Books,4,209.46,cancelled
4454,D2eae588CDF0962,2024-12-16,Jeans,Clothing,1,274.21,cancelled
4455,bADAaaED5dAF6CB,2026-02-24,Jeans,Clothing,3,966.28,delivered
4456,5dDcd3D850167e9,2026-03-19,Jacket,Clothing,5,1886.11,cancelled
4457,e21b77Ce4dFbA72,2026-05-08,Python Book,Books,2,2700.58,paid
4458,C00966bD2dA3A6e,2024-08-09,Jacket,Clothing,5,2891.02,cancelled
4459,75A5cCceA33A5F6,2024-11-14,Python Book,Books,1,279.95,paid
4460,430E9f8BACbED41,2024-08-15,Jacket,Clothing,4,2311.96,cancelled
4461,0fb4d4d76f7cA9D,2025-03-18,Keyboard,Electronics,2,304.4,paid
4462,e9EF2bA0bD31C2E,2025-02-21,Jeans,Clothing,4,2705.14,created
4463,d9afcd4a0a29e77,2025-07-26,Data Engineering,Books,1,241.88,created
4464,D09b23B4363C6DE,2025-09-27,Laptop,Electronics,5,1810.63,paid
4465,c458CDdD2ED4a90,2025-02-12,Machine Learning,Books,2,722.84,created
4466,5F100F77B9dAE3D,2026-04-14,Monitor,Electronics,3,1492.24,created
4467,0ddAf77ca91851e,2025-04-24,Headphones,Electronics,4,2043.84,cancelled
4468,F22368db3Fa4b22,2025-03-22,Keyboard,Electronics,3,1235.83,paid
4469,aDEB98be7aE90cb,2026-05-13,SQL Guide,Books,5,1355.09,cancelled
4470,86A17Df17EfD0f8,2025-10-29,Jeans,Clothing,1,1537.55,shipped
4471,AfDAdd57F1AAC1d,2026-04-26,iPhone,Electronics,3,623.96,created
4472,111E4aA6E9eac82,2024-07-25,Jeans,Clothing,2,1195.0,cancelled
4473,5B0Fb4cCB3cdbF6,2026-01-04,Jeans,Clothing,2,1138.78,created
4474,fbb1787Fdb8A63c,2025-11-19,Machine Learning,Books,3,217.92,paid
4475,D85f1e3Ca4fc9ab,2025-09-08,Keyboard,Electronics,3,2319.64,delivered
4476,a8bC2BfeF67Beea,2025-08-31,Machine Learning,Books,4,1188.56,cancelled
4477,bdd246e2C4c1c1E,2024-08-31,Jeans,Clothing,3,527.47,cancelled
4478,91df23eF85F89fD,2024-09-23,iPhone,Electronics,3,2170.04,cancelled
4479,C8DE22eED9cbF77,2024-06-17,T-Shirt,Clothing,1,2836.39,delivered
4480,D072B5cd88d6eBc,2025-01-24,Headphones,Electronics,5,658.27,shipped
4481,CCF3edAefE4EBD9,2026-02-05,Machine Learning,Books,1,2446.67,created
4482,8E2B2Dc4BeFffFc,2024-07-09,SQL Guide,Books,1,64.0,cancelled
4483,b69e1f8A0bD6E82,2026-02-15,Laptop,Electronics,4,1355.86,delivered
4484,8dDA964Aee490De,2025-08-08,Keyboard,Electronics,4,1708.23,delivered
4485,5d1bc07a4f5cBab,2024-12-08,Machine Learning,Books,4,2503.12,created
4486,0fA11935A0dC41f,2024-05-20,SQL Guide,Books,4,556.56,shipped
4487,FBafBC0EFec9BbE,2025-11-07,Laptop,Electronics,4,1165.61,shipped
4488,A539C2Fc8Ee5e8A,2025-03-16,Data Engineering,Books,5,53.52,shipped
4489,AfF7B4Cf9e9cF19,2025-05-26,Laptop,Electronics,1,1771.48,created
4490,EAB7F9d07EFDa96,2024-12-27,Machine Learning,Books,1,1256.17,created
4491,E1F1fAC261CCDaf,2026-05-04,Jacket,Clothing,2,1723.54,cancelled
4492,ae9eaB98DCBf2CB,2026-01-21,Machine Learning,Books,4,1638.63,cancelled
4493,DDFCbC63cDD5CCE,2026-05-18,Sneakers,Clothing,2,327.73,delivered
4494,c5BeB8c7aDEa595,2025-12-03,Keyboard,Electronics,3,2663.89,cancelled
4495,ea2BaA4D8FB24C3,2026-04-01,Jacket,Clothing,1,2641.98,paid
4496,d45DA7bFeBE5Fc9,2025-06-25,SQL Guide,Books,3,2802.23,cancelled
4497,8A8b1f3bAD7Acfc,2025-05-19,SQL Guide,Books,5,2004.14,created
4498,68D1e3EBc52a1df,2024-06-02,Machine Learning,Books,3,2026.2,shipped
4499,10F6E3E5a5d9ccB,2025-04-26,Laptop,Electronics,1,353.3,cancelled
4500,C7809408C7b1BE7,2025-12-13,SQL Guide,Books,1,896.04,delivered
4501,559F9aF38FCC6b2,2024-07-27,Python Book,Books,2,2421.43,delivered
4502,C1Dfeab39F77A7B,2025-04-05,SQL Guide,Books,5,572.63,created
4503,18BE5Da3a0fC0A9,2025-02-22,SQL Guide,Books,2,2341.1,delivered
4504,80d3B1EDd76b3f3,2026-01-05,T-Shirt,Clothing,1,2653.44,cancelled
4505,53aDe0C0CAEb93b,2024-12-01,Machine Learning,Books,3,543.53,cancelled
4506,f73Dee94d358aF6,2025-03-16,Machine Learning,Books,4,1987.59,delivered
4507,8CFBA2a4C5Af15d,2025-10-12,Headphones,Electronics,2,2164.1,paid
4508,D9F98e7f83C9ff5,2025-01-16,iPhone,Electronics,3,2099.61,shipped
4509,Cc8b3d7925c2A9C,2025-12-05,Machine Learning,Books,5,1901.1,cancelled
4510,53aa6B6eCB345B5,2025-08-15,SQL Guide,Books,3,2950.59,delivered
4511,fD2a8dbfbDaAeFF,2025-12-21,Jacket,Clothing,1,1080.33,cancelled
4512,BeBce73425E6bB0,2025-07-10,Data Engineering,Books,5,714.15,delivered
4513,DF5d5EE2f0ce02c,2025-08-12,Machine Learning,Books,1,2213.73,delivered
4514,A8A047EC5C716C2,2025-06-23,Sneakers,Clothing,5,110.87,paid
4515,d2B73f6FE2BcFC4,2024-08-06,Laptop,Electronics,5,2147.83,created
4516,B64a82E385Bd7C2,2024-09-03,Laptop,Electronics,2,2841.76,shipped
4517,9077C1EaC4D308b,2025-02-28,SQL Guide,Books,5,1799.14,paid
4518,bC6B72dd70032aa,2025-09-25,Jeans,Clothing,2,2339.69,shipped
4519,B3c200db7bD601b,2026-04-06,SQL Guide,Books,5,2106.9,delivered
4520,d70eAbBC9fDbCf0,2024-10-24,Laptop,Electronics,5,2199.69,paid
4521,0d8FeFDabeceE1d,2026-03-17,SQL Guide,Books,2,2112.23,shipped
4522,974E5fD76F0Eb5B,2025-04-04,Keyboard,Electronics,3,593.07,delivered
4523,7ACFc1B2d9Bd184,2025-02-16,iPhone,Electronics,4,1280.99,cancelled
4524,9d9eaF2eD1eF63a,2026-03-31,Laptop,Electronics,5,1243.34,delivered
4525,a246179f9D9AaCb,2024-06-23,Jacket,Clothing,3,1560.91,paid
4526,cC8b2Ac7F0E2440,2026-03-07,Python Book,Books,3,2579.97,paid
4527,a30CC367cA89b6C,2025-07-11,SQL Guide,Books,5,257.67,delivered
4528,e7DaCdDfd4E7Efa,2025-12-29,T-Shirt,Clothing,3,2961.23,cancelled
4529,1dBc9CDEA76729d,2025-06-11,Jeans,Clothing,4,270.95,paid
4530,AebEE78edeAbE0e,2025-03-25,Sneakers,Clothing,2,13.49,shipped
4531,c7fa0f0Ee22045D,2025-07-21,iPhone,Electronics,2,872.71,created
4532,eD3e0E7A9591e6d,2025-09-09,Headphones,Electronics,4,1212.23,created
4533,5eba92Fca471F99,2026-03-07,Headphones,Electronics,5,96.45,paid
4534,0fDcC5EAaFCc09F,2024-07-31,Machine Learning,Books,5,1005.37,paid
4535,DACbca58627191f,2025-06-28,iPhone,Electronics,2,1351.78,cancelled
4536,5acB7777D1162e2,2025-04-13,T-Shirt,Clothing,2,67.13,shipped
4537,70B8f72ae041E41,2025-07-09,Keyboard,Electronics,3,1048.42,cancelled
4538,dC6d9acee1a3Fc4,2024-08-06,Jeans,Clothing,2,1848.34,delivered
4539,b19b60a621B4cE3,2025-09-06,SQL Guide,Books,3,15.24,paid
4540,b054a22dBeCa03e,2024-10-17,Data Engineering,Books,2,1529.12,paid
4541,BCB9A33Dddc8BBb,2024-11-09,SQL Guide,Books,3,256.98,shipped
4542,bBeF88eB7FBADBe,2026-01-11,Data Engineering,Books,2,2312.63,paid
4543,E47fe0d9ea47356,2025-07-12,Machine Learning,Books,3,2164.27,delivered
4544,3dB55eA22Ba588c,2025-09-17,Laptop,Electronics,2,708.28,shipped
4545,D3f9d2C9B752Fa2,2026-01-20,Headphones,Electronics,1,615.07,created
4546,bEdDfD06378a663,2026-03-16,Python Book,Books,2,1110.13,created
4547,2BDF3dcb6367C9C,2025-12-23,Laptop,Electronics,2,962.16,created
4548,2c65bEe9C0f30A0,2025-07-20,Laptop,Electronics,4,1814.62,created
4549,B02b16338a6E473,2026-02-05,Data Engineering,Books,3,2276.76,created
4550,D9f4a456Dc1EFF3,2026-02-27,Machine Learning,Books,1,1042.92,created
4551,2f0FD6dee257cee,2025-10-30,Jacket,Clothing,5,572.63,shipped
4552,22222befAA934BD,2024-07-04,T-Shirt,Clothing,4,1545.01,shipped
4553,7dBfC5C1C187DdB,2024-11-07,Jeans,Clothing,1,2856.28,delivered
4554,F39F9dca9B7EDbc,2025-03-25,Jacket,Clothing,3,1146.03,paid
4555,E2acA9F53cAB11B,2024-11-28,SQL Guide,Books,5,2772.5,cancelled
4556,b9EABbac9470bCf,2025-04-25,Headphones,Electronics,4,908.15,paid
4557,C0182d810DE15bd,2025-05-09,SQL Guide,Books,2,2208.99,cancelled
4558,b8944d25cB04cFB,2025-08-04,Machine Learning,Books,4,2002.4,created
4559,B841cBB88AbDB14,2025-08-12,Keyboard,Electronics,2,2427.99,delivered
